query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
159,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.056799888610839844,0.0006196498870849609,2.1457672119140625e-05,0.0011851787567138672,0.043235063552856445,6.05933403968811,0.7911605834960938,0.8270611763000488,0.3585691452026367,0.7394270896911621,8.895350456237793,42,0.000101,10000,hydrogen,"['ux','y','uy']","{'x': [-4.499998630854895e-06, -3.000000814132139e-06], 'y': [2.104492539913081e-06, 2.4994578296359915e-06], 'ux': [-0.00471820210181863, -0.0007775672978026374], 'uy': [-0.0003764806613231605, 0.0022735627931974286]}",1322108.0
160,0.01%,"('ux','uy','x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.10868406295776367,0.002124786376953125,1.9073486328125e-05,0.0006580352783203125,0.02144622802734375,3.6379053592681885,0.484499454498291,0.3979964256286621,0.1762218475341797,0.3605227470397949,5.220179319381714,27,9.9e-05,10000,hydrogen,"['x','ux','y','uy']","{'x': [-1.335377925765148e-06, -5.090560542085518e-07], 'y': [-8.727422638266687e-06, -7.589474471760736e-06], 'ux': [-0.018679677443547017, 0.007405860847208909], 'uy': [-0.06489904335181357, -0.0020974128303420034]}",1304438.0
160,0.01%,"('ux','uy','x','y')",5,GeoIndex,Rtree,File,None,False,True,0.06050467491149902,0.0006816387176513672,1.8835067749023438e-05,0.0006632804870605469,0.020885229110717773,3.498173236846924,0.47768235206604004,0.41313910484313965,0.1836559772491455,0.3697848320007324,5.042428970336914,27,9.9e-05,10000,hydrogen,"['x','ux','y','uy']","{'x': [-1.335377925765148e-06, -5.090560542085518e-07], 'y': [-8.727422638266687e-06, -7.589474471760736e-06], 'ux': [-0.018679677443547017, 0.007405860847208909], 'uy': [-0.06489904335181357, -0.0020974128303420034]}",1304438.0
161,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018297195434570312,0.0008494853973388672,2.6702880859375e-05,0.0015556812286376953,0.030538558959960938,2.883516788482666,0.2951695919036865,0.0897989273071289,0.12958526611328125,0.2576730251312256,3.7157130241394043,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [1.104104038689732e-05, 1.129886114669594e-05], 'y': [3.507456883328917e-06, 3.744524648550299e-06]}",1304896.0
161,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016178607940673828,,2.4080276489257812e-05,0.0015888214111328125,0.02940654754638672,2.6957008838653564,0.2798488140106201,0.08852267265319824,0.12351346015930176,0.24775958061218262,3.489748477935791,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [1.104104038689732e-05, 1.129886114669594e-05], 'y': [3.507456883328917e-06, 3.744524648550299e-06]}",1304896.0
162,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018294334411621094,0.0008625984191894531,2.4318695068359375e-05,0.0016465187072753906,0.03926420211791992,3.5478408336639404,0.39951443672180176,0.11504268646240234,0.17284250259399414,0.3238861560821533,4.628840208053589,53,0.0001,10000,hydrogen,"['y','x']","{'x': [2.0711996387820235e-06, 2.2674704850292797e-06], 'y': [3.071964835049182e-07, 5.795942063256725e-07]}",1308474.0
162,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.01612114906311035,,2.2411346435546875e-05,0.0016756057739257812,0.038245439529418945,3.3049521446228027,0.39244580268859863,0.11395096778869629,0.15665435791015625,0.31974196434020996,4.352548599243164,53,0.0001,10000,hydrogen,"['y','x']","{'x': [2.0711996387820235e-06, 2.2674704850292797e-06], 'y': [3.071964835049182e-07, 5.795942063256725e-07]}",1308474.0
163,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018179893493652344,0.0008647441864013672,2.4557113647460938e-05,0.0015208721160888672,0.031174182891845703,2.9465885162353516,0.3743433952331543,0.08947062492370605,0.17692947387695312,0.26696324348449707,3.919538736343384,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-1.1041643548671438e-05, -1.087299545414695e-05], 'y': [5.415117217448871e-06, 5.756995431685637e-06]}",1306672.0
163,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.01616644859313965,,2.9087066650390625e-05,0.0015397071838378906,0.031123876571655273,2.870136260986328,0.37374067306518555,0.09147024154663086,0.18221187591552734,0.2705695629119873,3.849398612976074,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-1.1041643548671438e-05, -1.087299545414695e-05], 'y': [5.415117217448871e-06, 5.756995431685637e-06]}",1306672.0
164,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018215656280517578,0.0008606910705566406,2.47955322265625e-05,0.0015757083892822266,0.033980607986450195,3.1336207389831543,0.3650174140930176,0.10110950469970703,0.1712968349456787,0.28940558433532715,4.126536130905151,53,0.0001,10000,hydrogen,"['x','y']","{'x': [7.669228381562483e-07, 9.601807692714308e-07], 'y': [-2.0872946875973825e-06, -1.8120083847139877e-06]}",1318728.0
164,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016208171844482422,,2.9325485229492188e-05,0.0015454292297363281,0.03450417518615723,3.186872720718384,0.354017972946167,0.10234570503234863,0.1743917465209961,0.29176974296569824,4.169855356216431,53,0.0001,10000,hydrogen,"['x','y']","{'x': [7.669228381562483e-07, 9.601807692714308e-07], 'y': [-2.0872946875973825e-06, -1.8120083847139877e-06]}",1318728.0
165,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018228769302368164,0.0008797645568847656,2.574920654296875e-05,0.0017025470733642578,0.04248642921447754,3.544502019882202,0.4261972904205322,0.11978507041931152,0.17423653602600098,0.3494760990142822,4.687777280807495,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [8.052184736306358e-06, 8.33605857717287e-06], 'y': [-3.4963138135492724e-06, -3.3029621274123665e-06]}",1299500.0
165,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016022205352783203,,2.6226043701171875e-05,0.0017292499542236328,0.04151272773742676,3.737837314605713,0.43361639976501465,0.11947321891784668,0.20802879333496094,0.3477203845977783,4.915405988693237,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [8.052184736306358e-06, 8.33605857717287e-06], 'y': [-3.4963138135492724e-06, -3.3029621274123665e-06]}",1299500.0
166,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018166780471801758,0.0008580684661865234,2.6464462280273438e-05,0.0016646385192871094,0.05549454689025879,4.396032810211182,0.6168103218078613,0.15880346298217773,0.30260539054870605,0.44885802268981934,6.019821405410767,53,0.000101,10000,hydrogen,"['y','x']","{'x': [-6.967891543536425e-07, -4.7437107693044787e-07], 'y': [-5.2927175253610504e-06, -5.115927028399288e-06]}",1322998.0
166,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016133546829223633,,2.5987625122070312e-05,0.0016543865203857422,0.054489850997924805,4.508116960525513,0.4843723773956299,0.1641862392425537,0.22975540161132812,0.4470937252044678,5.916805982589722,53,0.000101,10000,hydrogen,"['y','x']","{'x': [-6.967891543536425e-07, -4.7437107693044787e-07], 'y': [-5.2927175253610504e-06, -5.115927028399288e-06]}",1322998.0
167,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.01826333999633789,0.0008666515350341797,2.4557113647460938e-05,0.0017628669738769531,0.04152369499206543,4.408451557159424,0.45552515983581543,0.12224102020263672,0.2347087860107422,0.886394739151001,6.189993858337402,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [8.370322480642197e-07, 1.0217215451600795e-06], 'y': [-9.81978390189859e-06, -9.521797400412333e-06]}",1299145.0
167,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016173124313354492,,2.5510787963867188e-05,0.0017709732055664062,0.04128456115722656,3.6335878372192383,0.3429141044616699,0.11980438232421875,0.16603732109069824,0.3399934768676758,4.6703972816467285,53,9.9e-05,10000,hydrogen,"['x','y']","{'x': [8.370322480642197e-07, 1.0217215451600795e-06], 'y': [-9.81978390189859e-06, -9.521797400412333e-06]}",1299145.0
168,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018056869506835938,0.0008606910705566406,2.5033950805664062e-05,0.0016069412231445312,0.04351186752319336,3.5090503692626953,0.4651012420654297,0.12407612800598145,0.19005870819091797,0.3541147708892822,4.716728210449219,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-3.741476569486019e-06, -3.4741763368501194e-06], 'y': [-6.81649379136024e-06, -6.615080746916092e-06]}",1314373.0
168,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016079187393188477,,2.7179718017578125e-05,0.0016429424285888672,0.04245638847351074,3.459536075592041,0.44733691215515137,0.1226968765258789,0.17281246185302734,0.34893155097961426,4.620804071426392,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-3.741476569486019e-06, -3.4741763368501194e-06], 'y': [-6.81649379136024e-06, -6.615080746916092e-06]}",1314373.0
169,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018169164657592773,0.00087738037109375,2.4080276489257812e-05,0.001722574234008789,0.04248523712158203,3.693232536315918,0.43976926803588867,0.1270740032196045,0.18297767639160156,0.36086463928222656,4.87757420539856,53,0.0001,10000,hydrogen,"['y','x']","{'x': [6.148997051338409e-06, 6.411948071599918e-06], 'y': [5.254717292097492e-06, 5.458661643097949e-06]}",1314105.0
169,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016116619110107422,,2.7894973754882812e-05,0.0017824172973632812,0.04212379455566406,3.311216354370117,0.4461860656738281,0.1211707592010498,0.17590951919555664,0.3503408432006836,4.474008321762085,53,0.0001,10000,hydrogen,"['y','x']","{'x': [6.148997051338409e-06, 6.411948071599918e-06], 'y': [5.254717292097492e-06, 5.458661643097949e-06]}",1314105.0
170,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018162250518798828,0.0008733272552490234,2.5272369384765625e-05,0.0015451908111572266,0.04222893714904785,3.4466211795806885,0.417827844619751,0.12177801132202148,0.23424911499023438,0.346843957901001,4.646498441696167,53,0.000101,10000,hydrogen,"['x','y']","{'x': [6.887353958288043e-06, 7.143854069214404e-06], 'y': [-8.238593717853345e-06, -8.01504441696381e-06]}",1319567.0
170,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016135692596435547,,2.9325485229492188e-05,0.0015554428100585938,0.04145503044128418,3.2666211128234863,0.4086289405822754,0.12114310264587402,0.17035746574401855,0.34327054023742676,4.382950067520142,53,0.000101,10000,hydrogen,"['x','y']","{'x': [6.887353958288043e-06, 7.143854069214404e-06], 'y': [-8.238593717853345e-06, -8.01504441696381e-06]}",1319567.0
171,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018172025680541992,0.0008728504180908203,2.5987625122070312e-05,0.0016298294067382812,0.041193246841430664,3.4493963718414307,0.39258599281311035,0.11865782737731934,0.16875433921813965,0.3403432369232178,4.5417749881744385,53,0.0001,10000,hydrogen,"['y','x']","{'x': [4.649243201225189e-06, 4.88093090660448e-06], 'y': [-9.979009171401547e-06, -9.737095749341976e-06]}",1317998.0
171,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016106128692626953,,2.7418136596679688e-05,0.0015912055969238281,0.04047751426696777,3.3835344314575195,0.4621741771697998,0.11915826797485352,0.2249298095703125,0.3389549255371094,4.6017374992370605,53,0.0001,10000,hydrogen,"['y','x']","{'x': [4.649243201225189e-06, 4.88093090660448e-06], 'y': [-9.979009171401547e-06, -9.737095749341976e-06]}",1317998.0
172,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018416166305541992,0.0008678436279296875,2.4080276489257812e-05,0.0016872882843017578,0.05380082130432129,4.006499767303467,0.601656436920166,0.1569385528564453,0.29834747314453125,0.43978309631347656,5.598186492919922,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-3.998677121005441e-06, -3.7226055253277227e-06], 'y': [1.7687157083295114e-06, 1.941526162066026e-06]}",1307087.0
172,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016150712966918945,,2.86102294921875e-05,0.0016889572143554688,0.05151629447937012,4.033832788467407,0.5341558456420898,0.15218758583068848,0.20826435089111328,0.42183923721313477,5.430082082748413,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-3.998677121005441e-06, -3.7226055253277227e-06], 'y': [1.7687157083295114e-06, 1.941526162066026e-06]}",1307087.0
173,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.01805710792541504,0.0008542537689208984,2.574920654296875e-05,0.0015347003936767578,0.02903580665588379,2.63864803314209,0.3131537437438965,0.08584094047546387,0.12268638610839844,0.24522733688354492,3.4634554386138916,52,0.0001,10000,hydrogen,"['y','x']","{'x': [-1.1343724990746522e-05, -1.1111694829132775e-05], 'y': [-2.2393276316054908e-06, -1.9540927977477472e-06]}",1315818.0
173,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016178369522094727,,2.574920654296875e-05,0.0015435218811035156,0.029088973999023438,2.8094186782836914,0.3531007766723633,0.08666205406188965,0.168212890625,0.2504737377166748,3.7265195846557617,52,0.0001,10000,hydrogen,"['y','x']","{'x': [-1.1343724990746522e-05, -1.1111694829132775e-05], 'y': [-2.2393276316054908e-06, -1.9540927977477472e-06]}",1315818.0
174,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.01821446418762207,0.0008671283721923828,2.5033950805664062e-05,0.0017085075378417969,0.04327964782714844,3.470419406890869,0.49927592277526855,0.12795090675354004,0.21555662155151367,0.35931825637817383,4.747212171554565,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-8.054676875794546e-06, -7.900158906773537e-06], 'y': [-3.8047766527334454e-06, -3.4530291695775253e-06]}",1307184.0
174,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016142845153808594,,2.5272369384765625e-05,0.0016727447509765625,0.042939186096191406,3.4031004905700684,0.4541635513305664,0.12706899642944336,0.17543911933898926,0.3575565814971924,4.5873448848724365,53,0.0001,10000,hydrogen,"['x','y']","{'x': [-8.054676875794546e-06, -7.900158906773537e-06], 'y': [-3.8047766527334454e-06, -3.4530291695775253e-06]}",1307184.0
175,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018079280853271484,0.0008661746978759766,2.5033950805664062e-05,0.0016412734985351562,0.04297685623168945,3.559807300567627,0.4142467975616455,0.12420153617858887,0.17763257026672363,0.34976983070373535,4.699522256851196,53,0.0001,10000,hydrogen,"['y','x']","{'x': [9.895649070425736e-06, 1.0169056099862318e-05], 'y': [-1.096191592619864e-06, -8.986975556890741e-07]}",1308237.0
175,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016068696975708008,,4.029273986816406e-05,0.001644134521484375,0.04103851318359375,3.370466947555542,0.38731861114501953,0.12119078636169434,0.2285327911376953,0.34317851066589355,4.5246381759643555,53,0.0001,10000,hydrogen,"['y','x']","{'x': [9.895649070425736e-06, 1.0169056099862318e-05], 'y': [-1.096191592619864e-06, -8.986975556890741e-07]}",1308237.0
176,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018277406692504883,0.0008685588836669922,2.4318695068359375e-05,0.0014812946319580078,0.04587244987487793,3.465291976928711,0.4899005889892578,0.13057374954223633,0.20011639595031738,0.3734405040740967,4.7364842891693115,53,9.9e-05,10000,hydrogen,"['y','x']","{'x': [3.6109375657300524e-06, 3.7842474462844193e-06], 'y': [4.986705341744994e-06, 5.283916508521988e-06]}",1304044.0
176,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016134023666381836,,2.6702880859375e-05,0.001493215560913086,0.04433250427246094,3.5344581604003906,0.4794156551361084,0.12933754920959473,0.21736931800842285,0.3677656650543213,4.799973487854004,53,9.9e-05,10000,hydrogen,"['y','x']","{'x': [3.6109375657300524e-06, 3.7842474462844193e-06], 'y': [4.986705341744994e-06, 5.283916508521988e-06]}",1304044.0
177,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.017960071563720703,0.0008418560028076172,2.6464462280273438e-05,0.001893758773803711,0.030832767486572266,2.914524793624878,0.31249022483825684,0.08948493003845215,0.12951874732971191,0.2586390972137451,3.764667510986328,53,0.0001,10000,hydrogen,"['y','x']","{'x': [-1.1639187471955907e-05, -1.129153377161186e-05], 'y': [-5.139118991109025e-06, -4.929899022618969e-06]}",1310827.0
177,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.01611328125,,2.9325485229492188e-05,0.0018773078918457031,0.030556201934814453,2.8114349842071533,0.30233049392700195,0.09053206443786621,0.12784123420715332,0.2568984031677246,3.645172357559204,53,0.0001,10000,hydrogen,"['y','x']","{'x': [-1.1639187471955907e-05, -1.129153377161186e-05], 'y': [-5.139118991109025e-06, -4.929899022618969e-06]}",1310827.0
178,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.018151283264160156,0.0008695125579833984,2.6226043701171875e-05,0.0017271041870117188,0.04027676582336426,3.3788304328918457,0.4711897373199463,0.12141680717468262,0.22606492042541504,0.33811235427856445,4.612647771835327,53,0.000101,10000,hydrogen,"['x','y']","{'x': [-2.4413741531348716e-06, -2.153395691475861e-06], 'y': [-1.0048540548893999e-05, -9.854961829950654e-06]}",1324889.0
178,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016176462173461914,,2.5272369384765625e-05,0.0016987323760986328,0.04097294807434082,3.4484267234802246,0.40946269035339355,0.12274575233459473,0.16874909400939941,0.33705949783325195,4.554337501525879,53,0.000101,10000,hydrogen,"['x','y']","{'x': [-2.4413741531348716e-06, -2.153395691475861e-06], 'y': [-1.0048540548893999e-05, -9.854961829950654e-06]}",1324889.0
179,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.01803445816040039,0.0008859634399414062,2.574920654296875e-05,0.0019757747650146484,0.04163384437561035,3.2391464710235596,0.4671049118041992,0.1230926513671875,0.23550939559936523,0.3470134735107422,4.491506814956665,53,0.0001,10000,hydrogen,"['y','x']","{'x': [-9.776238579302592e-06, -9.532751175570505e-06], 'y': [6.59650451054508e-06, 6.8259322875046115e-06]}",1311906.0
179,0.01%,"('x','y')",5,GeoIndex,Rtree,File,None,False,True,0.016137361526489258,,2.4557113647460938e-05,0.001981496810913086,0.04159808158874512,3.425255060195923,0.43797969818115234,0.12137293815612793,0.18874263763427734,0.34745073318481445,4.590869903564453,53,0.0001,10000,hydrogen,"['y','x']","{'x': [-9.776238579302592e-06, -9.532751175570505e-06], 'y': [6.59650451054508e-06, 6.8259322875046115e-06]}",1311906.0
180,0.01%,"('x','y')",4,GeoIndex,Min-Max,File,None,False,True,0.019325733184814453,0.0008623600006103516,2.574920654296875e-05,0.0016756057739257812,0.04419136047363281,3.176485061645508,0.4385230541229248,0.12830615043640137,0.18114662170410156,0.36303019523620605,4.364099025726318,53,0.0001,10000,hydrogen,"['y','x']","{'x': [3.7506729403126755e-06, 3.89455530862175e-06], 'y': [6.497664031823254e-06, 6.873217592578603e-06]}",1315247.0
